_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
A7NwShFRyb3PF8TkF8EjYYfKexM=,2023-07-26,properties/311983201,2023-11-17 15:54:14.897000 UTC,164,0,9,8,114,1628.658593,130,195,8,174
8ajbT/7GeSuxejC33AtukDEUAzw=,2023-10-13,properties/309559498,2023-11-17 15:54:01.243000 UTC,950,70,10,0,920,0.0,855,1041,0,963
b6Tiibx//OHZqcKC5LB1IOL3LbA=,2023-07-19,properties/309559498,2023-11-17 15:54:21.340000 UTC,600,54,10,2,550,764.215372,521,677,1,611
p6Tb0WkIzMn5aL5g29gcCljC6D8=,2023-09-06,properties/368744614,2023-11-17 15:54:09.253000 UTC,770,29,10,2,519,8109.6000300000005,620,880,2,826
3V5CEyUPbHLi1mwi7S/Weri47Rw=,2023-07-22,properties/309559498,2023-11-17 15:54:15.180000 UTC,569,42,10,4,519,440.11583299999995,474,634,2,580
F6eWccwmnRoIw1wGlpRVm+yGgwg=,2023-10-06,properties/309559498,2023-11-17 15:54:01.268000 UTC,581,53,10,4,578,506.848242,502,665,2,588
T2sUnlq0sZbuMzZSsFiMv4fHfM0=,2023-10-08,properties/309559498,2023-11-17 15:54:01.268000 UTC,595,57,10,4,579,406.086719,507,671,2,609
9vKGlZqeyKdWLWStwqkWhdx5t9E=,2023-09-08,properties/374182661,2023-11-17 15:54:09.209000 UTC,358,13,10,3,279,640.109559,326,393,3,371
8ajbT/7GeSuxejC33AtukDEUAzw=,2023-10-13,properties/374182661,2023-11-17 15:54:04.851000 UTC,333,20,10,3,295,308.665296,201,605,3,463
klpMoer4wn6rRuVBDhCwrdEnQi8=,2023-07-13,properties/309559498,2023-11-17 15:54:21.360000 UTC,507,52,10,6,470,1042.039765,405,584,3,522
2QUSJo+r2tz9X9MRCkezzpQZ8uw=,2023-09-13,properties/309559498,2023-11-17 15:54:09.195000 UTC,605,43,10,6,552,2028.898794,490,693,3,622
xJyqOnE56yTNPPpDcyGvNRrcfBE=,2023-09-28,properties/309559498,2023-11-17 15:54:01.263000 UTC,629,48,10,6,595,1430.7487179999998,561,710,3,644
DHGWVc7q81+wfcE0u1CoLP3bgGw=,2023-10-07,properties/309559498,2023-11-17 15:54:01.264000 UTC,637,45,10,8,601,1893.9815829999998,556,696,4,645
5OYdLeZl8MbhV4ppW35jRvkuEnY=,2023-09-26,properties/309559498,2023-11-17 15:54:01.269000 UTC,575,53,11,0,548,0.0,483,651,0,590
2AanvQVPejuPC/4XhfZSVi8uEuw=,2023-08-30,properties/368744614,2023-11-17 15:54:09.248000 UTC,1450,54,11,1,997,2320.999995,1237,1669,1,1534
27cIZmNhzr7tMBW6hcpXHlExKq8=,2023-09-19,properties/368744614,2023-11-17 15:54:00.945000 UTC,495,13,11,1,366,2218.000005,315,601,1,545
eBlfyKrYVSdcG7J6sh28EUbwIB4=,2023-07-08,properties/309559498,2023-11-17 15:54:21.427000 UTC,283,44,11,4,294,1026.2868589999998,227,335,2,299
A7NwShFRyb3PF8TkF8EjYYfKexM=,2023-07-26,properties/309559498,2023-11-17 15:54:15.129000 UTC,649,42,11,4,630,786.325392,542,733,2,665
pt8wqRIppIxHjpRG7Jbwuu4gjHI=,2023-10-11,properties/309559498,2023-11-17 15:54:01.245000 UTC,819,70,11,4,795,1626.2229969999999,732,909,2,831
BG4Vy6ZsgDy6TbxRtEeV5RdYBQE=,2023-09-05,properties/309559498,2023-11-17 15:54:09.254000 UTC,436,55,11,6,402,1382.784642,379,494,3,448
9vKGlZqeyKdWLWStwqkWhdx5t9E=,2023-09-08,properties/309559498,2023-11-17 15:54:09.188000 UTC,625,37,11,6,594,830.83021999999994,521,706,3,632
oktdG7ijB7Q8Nrg2n4M8ATZzqDU=,2023-09-15,properties/309559498,2023-11-17 15:54:09.178000 UTC,664,58,11,6,624,862.34583900000007,575,756,3,675
HgjmtR68gASOnsgr25tLx4fw7Fk=,2023-08-13,properties/309559498,2023-11-17 15:54:15.178000 UTC,568,46,11,8,515,1566.476106,482,629,4,585
9vKGlZqeyKdWLWStwqkWhdx5t9E=,2023-09-08,properties/368744614,2023-11-17 15:54:09.255000 UTC,621,14,13,1,461,7357.700016,466,737,1,671
ufr4cy8DY/kqDypL2yWAblSJQew=,2023-08-29,properties/309559498,2023-11-17 15:54:09.198000 UTC,570,45,13,2,544,339.254824,476,646,1,582
1STswEjBuJHyhiskHyT0Nl0yp18=,2023-07-25,properties/309559498,2023-11-17 15:54:15.140000 UTC,587,34,13,4,547,773.57279199999994,500,655,2,600
wpygdSqVmSvcG5tlTaYD4p5HojM=,2023-10-12,properties/309559498,2023-11-17 15:54:01.244000 UTC,919,128,13,4,886,1023.891615,830,1006,2,925
2VlQutHsOhmRxHzhqmhw1jymUYc=,2023-10-17,properties/309559498,2023-11-17 15:54:01.266000 UTC,602,62,13,4,599,1070.5367,530,676,2,610
xaUd0iDugKUOGdVrdPAUKI16KMs=,2023-09-01,properties/368744614,2023-11-17 15:54:09.254000 UTC,780,32,13,3,549,8517.888926,619,908,3,839
TNn0uzFEvQ1JzQvpAL5ZL2/3nQc=,2023-08-02,properties/309559498,2023-11-17 15:54:15.183000 UTC,556,56,13,6,531,1257.6526709999998,459,651,3,575
qXMyVa+iCg+YGTXiiEszJAE6qJE=,2023-08-18,properties/309559498,2023-11-17 15:54:15.077000 UTC,746,35,13,6,682,644.126352,640,830,3,768
xlaIvP2mbUlKeBdtg+2E5KbCpdI=,2023-08-27,properties/309559498,2023-11-17 15:54:09.176000 UTC,733,54,13,6,683,1438.693578,643,805,3,742
+uPESGPstxRXdNRINqPkCyW1IOE=,2023-09-11,properties/309559498,2023-11-17 15:54:09.202000 UTC,566,57,13,8,512,1128.12852,468,644,4,583
B8wYq8m2HZWt1xtE9/w/HbZPrwQ=,2023-09-23,properties/309559498,2023-11-17 15:54:01.260000 UTC,712,89,13,8,712,1925.340646,596,832,4,734
PjgRI0DcSMyYZh5TywKQdxp4m1s=,2023-10-03,properties/309559498,2023-11-17 15:54:01.245000 UTC,800,49,13,7,732,755.4009,685,891,4,814
BEnmuduXn7lbZ4p9Go3bobyyOPI=,2023-08-01,properties/309559498,2023-11-17 15:54:15.138000 UTC,587,80,13,10,542,3652.06399,506,654,5,604
vU4vS+GQ2e94KP1u4eF2M8cs42Q=,2023-08-08,properties/309559498,2023-11-17 15:54:15.139000 UTC,604,42,13,12,572,850.53946,501,686,5,618
zof+cac+XYDHin8b8MkbyPsI6v4=,2023-10-19,properties/368744614,2023-11-18 16:48:48.410000 UTC,437,8,2,0,316,0.0,293,559,0,493
zof+cac+XYDHin8b8MkbyPsI6v4=,2023-10-19,properties/309559498,2023-11-18 16:49:09.843000 UTC,824,27,4,0,798,0.0,733,903,0,832
zof+cac+XYDHin8b8MkbyPsI6v4=,2023-10-19,properties/374182661,2023-11-18 16:49:10.493000 UTC,381,4,1,1,300,104.999919,254,649,1,505
zof+cac+XYDHin8b8MkbyPsI6v4=,2023-10-19,properties/311983201,2023-11-18 16:48:58.849000 UTC,170,0,3,2,122,296.003511,138,210,2,190
zof+cac+XYDHin8b8MkbyPsI6v4=,2023-10-19,properties/319751093,2023-11-18 16:48:52.515000 UTC,2813,372,43,46,3467,5201.7500029999992,1682,3868,29,2906
fGVaaXUowMwpiq8q8M9rCiEOERQ=,2023-10-20,properties/309559498,2023-11-19 16:49:33.136000 UTC,944,36,10,4,920,557.018907,853,1046,2,957
fGVaaXUowMwpiq8q8M9rCiEOERQ=,2023-10-20,properties/319751093,2023-11-19 16:49:10.109000 UTC,2976,553,45,39,3391,4591.529998,1785,3757,23,3042
fGVaaXUowMwpiq8q8M9rCiEOERQ=,2023-10-20,properties/311983201,2023-11-19 16:49:14.452000 UTC,186,0,3,1,131,87.954088,147,232,1,201
fGVaaXUowMwpiq8q8M9rCiEOERQ=,2023-10-20,properties/368744614,2023-11-19 16:49:06.049000 UTC,384,8,1,0,293,0.0,244,509,0,432
fGVaaXUowMwpiq8q8M9rCiEOERQ=,2023-10-20,properties/374182661,2023-11-19 16:49:17.274000 UTC,309,1,0,0,269,0.0,180,517,0,403
kLzBSy6VLQbhNvOodY/eZvb70zc=,2023-11-08,properties/368744614,2023-11-20 16:48:47.370000 UTC,630,17,3,0,429,0.0,480,724,0,692
jbSIdhNbXh6BNMpbMDqv8tWL1AI=,2023-11-19,properties/368744614,2023-11-20 16:48:47.370000 UTC,496,24,4,0,363,0.0,382,604,0,561
8dS46U6/+FMT5ezCCZCXl+NPi80=,2023-11-09,properties/368744614,2023-11-20 16:48:47.370000 UTC,804,29,7,1,533,1998.000016,596,924,1,875
nDjqfAZqntYdL2urYNX1Mh/+lM0=,2023-11-10,properties/368744614,2023-11-20 16:48:47.370000 UTC,738,45,11,1,531,1621.669986,553,870,1,813
fxWVDvYsEAgsV4ed3QuobU0XLUQ=,2023-11-13,properties/368744614,2023-11-20 16:48:47.370000 UTC,612,36,15,2,459,3918.669994,433,759,2,693
00JQ32sMWU/4xC/2QwtM+FERDbo=,2023-11-12,properties/368744614,2023-11-20 16:48:47.370000 UTC,793,51,13,3,589,7602.3800100000008,610,987,3,902
vIyl6X1zVNryVjawOr+JU6TqaWs=,2023-11-11,properties/368744614,2023-11-20 16:48:47.370000 UTC,693,49,25,4,502,16816.780017,539,879,4,793
2aPw08mNBn+F4z+XRHsaKvAH0pM=,2023-11-17,properties/319751093,2023-11-20 16:48:50.911000 UTC,2610,210,26,16,3025,2026.5699989999996,1569,3453,9,2714
l1vgP5hT3LWF7y6ywSREMIsTyhg=,2023-11-03,properties/319751093,2023-11-20 16:48:50.911000 UTC,2294,227,34,23,2692,2093.05,1444,2910,14,2355
0/llY2zXMltNi3yiPbbMs6a6//4=,2023-11-14,properties/319751093,2023-11-20 16:48:50.911000 UTC,3215,309,57,23,3690,3046.9400020000003,1637,4103,14,3355
dI6ejnJ/CJV4qb2l/q48yAWy3vo=,2023-10-27,properties/319751093,2023-11-20 16:48:50.911000 UTC,2309,219,37,24,2691,2366.6400049999997,1436,3017,16,2371
N4w9AY+5Cc5nRWnUFdgvlXFuzJ0=,2023-11-06,properties/319751093,2023-11-20 16:48:50.911000 UTC,1998,200,31,26,2247,2523.549996,1253,2492,16,2054
7FNB/JeXPgQRLZGkd77q2CNos/A=,2023-11-05,properties/319751093,2023-11-20 16:48:50.911000 UTC,2609,287,38,33,2967,3198.199999,1715,3256,19,2676
FFubBjg8QtAiWUFYlpWhWHg5FfQ=,2023-10-26,properties/319751093,2023-11-20 16:48:50.911000 UTC,2740,240,36,30,3179,3123.849999,1685,3514,20,2813
ZyrvdDr11ROEyrc9FP+XyIyegrc=,2023-11-02,properties/319751093,2023-11-20 16:48:50.911000 UTC,2910,302,48,36,3366,3604.650001,1786,3687,22,2979
pbkAQLqLqF1o9cYE26IGSlpl+SM=,2023-10-24,properties/319751093,2023-11-20 16:48:50.911000 UTC,2154,250,43,36,2519,3848.3499999999995,1304,2822,23,2217
GoPD8UKqxTOhCSwgSOaGztmymcM=,2023-10-23,properties/319751093,2023-11-20 16:48:50.911000 UTC,2535,206,46,41,2877,3769.95,1538,3267,27,2620
4Dv+9sNkJdUKq6v0lTsOKkNEOCs=,2023-11-20,properties/319751093,2023-11-20 16:48:52.660000 UTC,1298,72,15,11,603,1114.469999,640,1588,8,1347
SGs30b19pmg8bLw2ZefFHNClGz4=,2023-11-16,properties/319751093,2023-11-20 16:48:50.910000 UTC,3424,393,44,19,3994,2306.119998,1888,4460,12,3561
kA1uywYmXBsDvpyBCZUq+a1G0D0=,2023-11-07,properties/319751093,2023-11-20 16:48:50.910000 UTC,2874,273,39,29,3273,2986.8499989999996,1875,3587,15,2937
1wvtTII8kzaYwjmzExeJTGy1Mlc=,2023-11-04,properties/319751093,2023-11-20 16:48:50.910000 UTC,3114,289,37,29,3611,3942.2999980000004,2110,3985,16,3186
6DneYKwiW+BcbVfdohVAg4hR2MQ=,2023-10-28,properties/319751093,2023-11-20 16:48:50.910000 UTC,3017,221,37,27,3481,2661.560001,2015,3787,17,3078
jk03+z6+NJIlMQw0NaKfyvoXfBs=,2023-11-18,properties/319751093,2023-11-20 16:48:50.910000 UTC,3296,320,47,27,3868,3805.7800000000007,2088,4278,17,3383
kLzBSy6VLQbhNvOodY/eZvb70zc=,2023-11-08,properties/319751093,2023-11-20 16:48:50.910000 UTC,3336,249,34,29,3807,2805.2499989999997,2097,4183,18,3423
zQvLnfkyfLQMreZh3gnw81BS+rk=,2023-10-22,properties/319751093,2023-11-20 16:48:50.910000 UTC,3648,321,38,34,4153,4555.1500019999994,2283,4699,22,3757
9UNWq3YzF5Dsc77E+e8aKU4/14Q=,2023-11-01,properties/319751093,2023-11-20 16:48:50.910000 UTC,3035,301,48,39,3609,3893.0499969999992,1838,3925,22,3116
D5q+WuXRsV4IGOCIbCY0qDZeILE=,2023-10-25,properties/319751093,2023-11-20 16:48:50.910000 UTC,3014,267,41,38,3464,4222.6999989999995,1897,3765,25,3067
5lEZHIX39y2vWbUnqwQIijs5vTc=,2023-10-21,properties/319751093,2023-11-20 16:48:50.910000 UTC,3694,361,55,43,4120,4491.369998,2326,4701,27,3783
FCDSzgtzIrv2EeDv1Q06q0+mnXc=,2023-11-15,properties/319751093,2023-11-20 16:48:50.910000 UTC,3860,391,50,44,4519,4969.599992,2277,5060,27,3986
jbSIdhNbXh6BNMpbMDqv8tWL1AI=,2023-11-19,properties/319751093,2023-11-20 16:48:50.910000 UTC,2918,350,57,53,3362,6573.6600030000009,1887,3714,28,3016
zK//Yb/aKx5ShzLitofYJ/sFBxU=,2023-10-29,properties/319751093,2023-11-20 16:48:50.910000 UTC,2724,284,50,45,3154,5026.1100099999994,1794,3432,29,2812
bLo2ioZLpHlug0pivol2fSBDPiY=,2023-10-30,properties/319751093,2023-11-20 16:48:50.910000 UTC,3304,603,96,62,3838,7033.92,2105,4208,35,3374
wRxRsatJZmdqTPpKumZd9Uigd80=,2023-10-31,properties/319751093,2023-11-20 16:48:50.910000 UTC,3137,724,77,81,3801,8176.1299999999983,1927,4179,45,3210
8dS46U6/+FMT5ezCCZCXl+NPi80=,2023-11-09,properties/319751093,2023-11-20 16:48:50.910000 UTC,5287,1038,137,88,5901,9518.9200009999986,3721,6358,50,5365
00JQ32sMWU/4xC/2QwtM+FERDbo=,2023-11-12,properties/319751093,2023-11-20 16:48:50.910000 UTC,4915,1039,160,149,6002,15970.269998,2857,6569,85,5084
vIyl6X1zVNryVjawOr+JU6TqaWs=,2023-11-11,properties/319751093,2023-11-20 16:48:50.910000 UTC,11327,5984,937,1072,14677,112109.53007699996,6629,16071,631,11592
nDjqfAZqntYdL2urYNX1Mh/+lM0=,2023-11-10,properties/319751093,2023-11-20 16:48:50.910000 UTC,10729,3943,399,264,13390,28732.310016000003,7472,14633,130,10891
fxWVDvYsEAgsV4ed3QuobU0XLUQ=,2023-11-13,properties/319751093,2023-11-20 16:48:50.910000 UTC,4871,1705,276,268,6073,27892.729986999992,2852,6657,155,5013
zK//Yb/aKx5ShzLitofYJ/sFBxU=,2023-10-29,properties/374182661,2023-11-20 16:49:08.019000 UTC,295,3,0,0,262,0.0,176,493,0,377
bLo2ioZLpHlug0pivol2fSBDPiY=,2023-10-30,properties/374182661,2023-11-20 16:49:08.019000 UTC,277,3,5,0,238,0.0,164,461,0,363
l1vgP5hT3LWF7y6ywSREMIsTyhg=,2023-11-03,properties/374182661,2023-11-20 16:49:08.019000 UTC,315,12,1,0,232,0.0,208,465,0,391
FCDSzgtzIrv2EeDv1Q06q0+mnXc=,2023-11-15,properties/374182661,2023-11-20 16:49:08.019000 UTC,234,12,2,0,166,0.0,157,334,0,296
SGs30b19pmg8bLw2ZefFHNClGz4=,2023-11-16,properties/374182661,2023-11-20 16:49:08.019000 UTC,210,11,3,0,176,0.0,134,317,0,270
wRxRsatJZmdqTPpKumZd9Uigd80=,2023-10-31,properties/374182661,2023-11-20 16:49:08.019000 UTC,271,11,8,1,230,178.134764,169,452,1,359
ZyrvdDr11ROEyrc9FP+XyIyegrc=,2023-11-02,properties/374182661,2023-11-20 16:49:08.019000 UTC,301,12,2,1,249,86.221302,211,472,1,385
7FNB/JeXPgQRLZGkd77q2CNos/A=,2023-11-05,properties/374182661,2023-11-20 16:49:08.019000 UTC,298,16,1,1,217,106.271073,213,420,1,364
kA1uywYmXBsDvpyBCZUq+a1G0D0=,2023-11-07,properties/374182661,2023-11-20 16:49:08.019000 UTC,318,12,3,1,256,186.314061,210,501,1,421
0/llY2zXMltNi3yiPbbMs6a6//4=,2023-11-14,properties/374182661,2023-11-20 16:49:08.019000 UTC,189,6,3,1,156,192.993163,110,297,1,253
jk03+z6+NJIlMQw0NaKfyvoXfBs=,2023-11-18,properties/374182661,2023-11-20 16:49:08.019000 UTC,209,19,0,1,172,173.248712,122,320,1,283
2aPw08mNBn+F4z+XRHsaKvAH0pM=,2023-11-17,properties/374182661,2023-11-20 16:49:08.019000 UTC,221,11,1,2,159,186.531879,139,308,2,271
9UNWq3YzF5Dsc77E+e8aKU4/14Q=,2023-11-01,properties/374182661,2023-11-20 16:49:08.019000 UTC,290,11,7,3,223,290.499012,198,437,3,363
jbSIdhNbXh6BNMpbMDqv8tWL1AI=,2023-11-19,properties/374182661,2023-11-20 16:49:08.019000 UTC,257,23,7,3,198,686.986775,159,369,3,317
4Dv+9sNkJdUKq6v0lTsOKkNEOCs=,2023-11-20,properties/311983201,2023-11-20 16:48:57.650000 UTC,76,0,3,2,20,163.514974,59,106,2,95
5lEZHIX39y2vWbUnqwQIijs5vTc=,2023-10-21,properties/374182661,2023-11-20 16:49:08.018000 UTC,360,15,5,0,279,0.0,242,598,0,461
zQvLnfkyfLQMreZh3gnw81BS+rk=,2023-10-22,properties/374182661,2023-11-20 16:49:08.018000 UTC,395,4,2,0,305,0.0,295,636,0,491
GoPD8UKqxTOhCSwgSOaGztmymcM=,2023-10-23,properties/374182661,2023-11-20 16:49:08.018000 UTC,408,1,1,0,320,0.0,281,647,0,514
pbkAQLqLqF1o9cYE26IGSlpl+SM=,2023-10-24,properties/374182661,2023-11-20 16:49:08.018000 UTC,439,7,2,0,338,0.0,306,685,0,532
FFubBjg8QtAiWUFYlpWhWHg5FfQ=,2023-10-26,properties/374182661,2023-11-20 16:49:08.018000 UTC,327,4,0,0,265,0.0,214,545,0,423
6DneYKwiW+BcbVfdohVAg4hR2MQ=,2023-10-28,properties/374182661,2023-11-20 16:49:08.018000 UTC,367,7,3,0,334,0.0,235,625,0,466
D5q+WuXRsV4IGOCIbCY0qDZeILE=,2023-10-25,properties/374182661,2023-11-20 16:49:08.018000 UTC,361,6,4,1,290,92.743881,237,595,1,457
dI6ejnJ/CJV4qb2l/q48yAWy3vo=,2023-10-27,properties/374182661,2023-11-20 16:49:08.018000 UTC,345,5,1,1,302,183.834193,222,612,1,449
N4w9AY+5Cc5nRWnUFdgvlXFuzJ0=,2023-11-06,properties/374182661,2023-11-20 16:49:08.018000 UTC,306,10,2,1,226,175.395191,233,443,1,378
kLzBSy6VLQbhNvOodY/eZvb70zc=,2023-11-08,properties/374182661,2023-11-20 16:49:08.018000 UTC,396,10,1,1,311,176.510758,295,544,1,476
8dS46U6/+FMT5ezCCZCXl+NPi80=,2023-11-09,properties/374182661,2023-11-20 16:49:08.018000 UTC,487,33,14,1,375,152.784685,356,667,1,577
nDjqfAZqntYdL2urYNX1Mh/+lM0=,2023-11-10,properties/374182661,2023-11-20 16:49:08.018000 UTC,506,40,10,1,426,185.331972,368,687,1,589
fxWVDvYsEAgsV4ed3QuobU0XLUQ=,2023-11-13,properties/374182661,2023-11-20 16:49:08.018000 UTC,423,38,15,1,344,74.145605,296,639,1,527
1wvtTII8kzaYwjmzExeJTGy1Mlc=,2023-11-04,properties/374182661,2023-11-20 16:49:08.018000 UTC,297,17,9,3,242,662.108799,216,442,3,371
00JQ32sMWU/4xC/2QwtM+FERDbo=,2023-11-12,properties/374182661,2023-11-20 16:49:08.018000 UTC,540,35,16,3,408,580.385275,390,774,3,649
vIyl6X1zVNryVjawOr+JU6TqaWs=,2023-11-11,properties/374182661,2023-11-20 16:49:08.018000 UTC,448,71,27,10,361,1775.2083710000002,284,633,10,537
kLzBSy6VLQbhNvOodY/eZvb70zc=,2023-11-08,properties/309559498,2023-11-20 16:49:12.924000 UTC,627,30,6,2,645,418.657085,508,706,1,639
FCDSzgtzIrv2EeDv1Q06q0+mnXc=,2023-11-15,properties/309559498,2023-11-20 16:49:12.924000 UTC,635,41,13,2,647,653.578774,511,730,1,652
9UNWq3YzF5Dsc77E+e8aKU4/14Q=,2023-11-01,properties/309559498,2023-11-20 16:49:12.924000 UTC,550,30,6,4,564,430.088415,455,634,2,562
5lEZHIX39y2vWbUnqwQIijs5vTc=,2023-10-21,properties/309559498,2023-11-20 16:49:12.923000 UTC,1168,36,7,0,1126,0.0,1070,1256,0,1180
zQvLnfkyfLQMreZh3gnw81BS+rk=,2023-10-22,properties/309559498,2023-11-20 16:49:12.923000 UTC,1140,41,10,0,1097,0.0,1041,1231,0,1148
GoPD8UKqxTOhCSwgSOaGztmymcM=,2023-10-23,properties/309559498,2023-11-20 16:49:12.923000 UTC,1079,46,4,0,1048,0.0,1007,1164,0,1094
ZyrvdDr11ROEyrc9FP+XyIyegrc=,2023-11-02,properties/309559498,2023-11-20 16:49:12.923000 UTC,714,26,3,0,735,0.0,610,803,0,719
1wvtTII8kzaYwjmzExeJTGy1Mlc=,2023-11-04,properties/309559498,2023-11-20 16:49:12.923000 UTC,631,37,7,0,641,0.0,539,704,0,637
7FNB/JeXPgQRLZGkd77q2CNos/A=,2023-11-05,properties/309559498,2023-11-20 16:49:12.923000 UTC,602,35,6,0,616,0.0,516,683,0,612
0/llY2zXMltNi3yiPbbMs6a6//4=,2023-11-14,properties/309559498,2023-11-20 16:49:12.923000 UTC,657,42,9,0,679,0.0,534,769,0,669
FFubBjg8QtAiWUFYlpWhWHg5FfQ=,2023-10-26,properties/309559498,2023-11-20 16:49:12.923000 UTC,880,67,5,2,861,214.091931,790,967,1,891
6DneYKwiW+BcbVfdohVAg4hR2MQ=,2023-10-28,properties/309559498,2023-11-20 16:49:12.923000 UTC,870,40,9,2,834,247.902619,787,962,1,880
kA1uywYmXBsDvpyBCZUq+a1G0D0=,2023-11-07,properties/309559498,2023-11-20 16:49:12.923000 UTC,650,23,7,2,657,192.438822,550,716,1,653
jk03+z6+NJIlMQw0NaKfyvoXfBs=,2023-11-18,properties/309559498,2023-11-20 16:49:12.923000 UTC,851,53,7,2,847,203.357242,743,953,1,860
pbkAQLqLqF1o9cYE26IGSlpl+SM=,2023-10-24,properties/309559498,2023-11-20 16:49:12.923000 UTC,1010,79,14,4,988,403.317098,938,1075,2,1018
D5q+WuXRsV4IGOCIbCY0qDZeILE=,2023-10-25,properties/309559498,2023-11-20 16:49:12.923000 UTC,983,34,8,4,964,492.36785000000003,884,1079,2,994
zK//Yb/aKx5ShzLitofYJ/sFBxU=,2023-10-29,properties/309559498,2023-11-20 16:49:12.923000 UTC,803,30,12,4,769,414.676563,723,889,2,815
bLo2ioZLpHlug0pivol2fSBDPiY=,2023-10-30,properties/309559498,2023-11-20 16:49:12.923000 UTC,710,24,3,4,712,403.988344,628,794,2,716
l1vgP5hT3LWF7y6ywSREMIsTyhg=,2023-11-03,properties/309559498,2023-11-20 16:49:12.923000 UTC,594,40,7,4,582,1261.033373,518,668,2,605
fxWVDvYsEAgsV4ed3QuobU0XLUQ=,2023-11-13,properties/309559498,2023-11-20 16:49:12.923000 UTC,885,58,16,4,903,597.87273,758,999,2,905
jbSIdhNbXh6BNMpbMDqv8tWL1AI=,2023-11-19,properties/309559498,2023-11-20 16:49:12.923000 UTC,786,36,13,4,767,488.08125400000006,690,887,2,800
dI6ejnJ/CJV4qb2l/q48yAWy3vo=,2023-10-27,properties/309559498,2023-11-20 16:49:12.923000 UTC,902,34,13,6,847,812.20952,819,974,3,909
wRxRsatJZmdqTPpKumZd9Uigd80=,2023-10-31,properties/309559498,2023-11-20 16:49:12.923000 UTC,755,65,8,6,746,1111.810447,681,825,3,763
8dS46U6/+FMT5ezCCZCXl+NPi80=,2023-11-09,properties/309559498,2023-11-20 16:49:12.923000 UTC,901,64,13,6,904,1891.415524,781,989,3,907
00JQ32sMWU/4xC/2QwtM+FERDbo=,2023-11-12,properties/309559498,2023-11-20 16:49:12.923000 UTC,855,53,18,6,887,908.898203,751,995,3,869
N4w9AY+5Cc5nRWnUFdgvlXFuzJ0=,2023-11-06,properties/309559498,2023-11-20 16:49:12.923000 UTC,658,54,10,8,677,1399.63644,547,737,4,666
nDjqfAZqntYdL2urYNX1Mh/+lM0=,2023-11-10,properties/309559498,2023-11-20 16:49:12.923000 UTC,1095,123,20,10,1152,1339.200442,953,1273,5,1111
SGs30b19pmg8bLw2ZefFHNClGz4=,2023-11-16,properties/309559498,2023-11-20 16:49:12.923000 UTC,1051,58,13,12,1023,3027.842713,935,1162,5,1064
2aPw08mNBn+F4z+XRHsaKvAH0pM=,2023-11-17,properties/309559498,2023-11-20 16:49:12.923000 UTC,676,52,11,10,687,1936.487528,571,781,5,682
vIyl6X1zVNryVjawOr+JU6TqaWs=,2023-11-11,properties/309559498,2023-11-20 16:49:12.923000 UTC,983,109,28,18,1049,3800.6059480000008,812,1171,9,996
4Dv+9sNkJdUKq6v0lTsOKkNEOCs=,2023-11-20,properties/309559498,2023-11-20 16:49:14.851000 UTC,465,42,10,6,138,787.387898,386,586,2,526
4Dv+9sNkJdUKq6v0lTsOKkNEOCs=,2023-11-20,properties/368744614,2023-11-20 16:48:48.995000 UTC,247,13,3,1,39,5916.0,167,310,1,292
5lEZHIX39y2vWbUnqwQIijs5vTc=,2023-10-21,properties/311983201,2023-11-20 16:48:57.197000 UTC,178,0,4,0,135,0.0,141,232,0,201
pbkAQLqLqF1o9cYE26IGSlpl+SM=,2023-10-24,properties/311983201,2023-11-20 16:48:57.197000 UTC,118,0,1,0,80,0.0,99,145,0,129
dI6ejnJ/CJV4qb2l/q48yAWy3vo=,2023-10-27,properties/311983201,2023-11-20 16:48:57.197000 UTC,102,0,1,0,74,0.0,78,128,0,111
2aPw08mNBn+F4z+XRHsaKvAH0pM=,2023-11-17,properties/311983201,2023-11-20 16:48:57.197000 UTC,152,0,5,0,102,0.0,125,180,0,160
N4w9AY+5Cc5nRWnUFdgvlXFuzJ0=,2023-11-06,properties/311983201,2023-11-20 16:48:57.197000 UTC,114,0,2,1,92,94.215876,82,147,1,131
jk03+z6+NJIlMQw0NaKfyvoXfBs=,2023-11-18,properties/311983201,2023-11-20 16:48:57.197000 UTC,227,0,0,1,144,97.789897,184,280,1,239
FFubBjg8QtAiWUFYlpWhWHg5FfQ=,2023-10-26,properties/311983201,2023-11-20 16:48:57.197000 UTC,87,0,2,2,73,262.75181299999997,54,130,2,106
l1vgP5hT3LWF7y6ywSREMIsTyhg=,2023-11-03,properties/311983201,2023-11-20 16:48:57.197000 UTC,110,0,2,2,84,357.96832900000004,83,136,2,123
1wvtTII8kzaYwjmzExeJTGy1Mlc=,2023-11-04,properties/311983201,2023-11-20 16:48:57.197000 UTC,145,0,2,2,146,90.381616,111,213,2,160
00JQ32sMWU/4xC/2QwtM+FERDbo=,2023-11-12,properties/311983201,2023-11-20 16:48:57.197000 UTC,190,0,6,2,139,303.786984,150,246,2,211
0/llY2zXMltNi3yiPbbMs6a6//4=,2023-11-14,properties/311983201,2023-11-20 16:48:57.197000 UTC,182,0,6,2,142,217.79229700000002,145,229,2,200
